c_district_id,c_district_name,c_district_code,c_city_id,c_district_id_src,c_create_time,c_update_time
176,Тэлмэн,81050,13,5f6b198d8ce02f593cfbc5fc,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
177,Тэс,81250,13,5f6b198d8ce02f593cfbc60d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
178,Улиастай,81090,13,5f6b198d8ce02f593cfbc5ff,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
179,Ургамал,81290,13,5f6b198d8ce02f593cfbc611,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
180,Цагаанхайрхан,81120,13,5f6b198d8ce02f593cfbc601,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
181,Цагаанчулуут,81150,13,5f6b198d8ce02f593cfbc604,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
182,Цэцэн-Уул,81220,13,5f6b198d8ce02f593cfbc60a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
183,Шилүүстэй,81140,13,5f6b198d8ce02f593cfbc603,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
184,Эрдэнэхайрхан,81240,13,5f6b198d8ce02f593cfbc60c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
185,Яруу,81130,13,5f6b198d8ce02f593cfbc602,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
186,Баяндалай,46120,14,5f6b198d8ce02f593cfbc584,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
187,Баян-Овоо,46030,14,5f6b198d8ce02f593cfbc57b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
188,Булган,46110,14,5f6b198d8ce02f593cfbc583,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
189,Гурвантэс,46150,14,5f6b198d8ce02f593cfbc587,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
190,Даланзадгад,46080,14,5f6b198d8ce02f593cfbc580,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
191,Мандал-Овоо,46090,14,5f6b198d8ce02f593cfbc581,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
192,Манлай,46020,14,5f6b198d8ce02f593cfbc57a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
193,Ноён,46140,14,5f6b198d8ce02f593cfbc586,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
194,Номгон,46050,14,5f6b198d8ce02f593cfbc57d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
195,Сэврэй,46130,14,5f6b198d8ce02f593cfbc585,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
196,Ханбогд,46010,14,5f6b198d8ce02f593cfbc579,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
197,Ханхонгор,46070,14,5f6b198d8ce02f593cfbc57f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
198,Хүрмэн,46100,14,5f6b198d8ce02f593cfbc582,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
199,Цогт-Овоо,46060,14,5f6b198d8ce02f593cfbc57e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
200,Цогтцэций,46040,14,5f6b198d8ce02f593cfbc57c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
201,Баян-Өндөр,61020,15,5f6b198d8ce02f593cfbc598,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
202,Жаргалант,61010,15,5f6b198d8ce02f593cfbc597,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
203,Улаантолгой,61013,15,5f6b198d8ce02f593cfbc5024,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
204,Асгат,22050,16,5f6b198d8ce02f593cfbc51c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
205,Баруун-Урт,22070,16,5f6b198d8ce02f593cfbc51e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
206,Баяндэлгэр,22110,16,5f6b198d8ce02f593cfbc521,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
207,Дарьганга,22040,16,5f6b198d8ce02f593cfbc51b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
208,Мөнххаан,22140,16,5f6b198d8ce02f593cfbc523,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
209,Наран,22060,16,5f6b198d8ce02f593cfbc51d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
210,Онгон,22090,16,5f6b198d8ce02f593cfbc51f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
211,Сүхбаатар,22030,16,5f6b198d8ce02f593cfbc51a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
212,Түвшинширээ,22160,16,5f6b198d8ce02f593cfbc525,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
213,Түмэнцогт,22150,16,5f6b198d8ce02f593cfbc524,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
214,Уулбаян,22130,16,5f6b198d8ce02f593cfbc522,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
215,Халзан,22100,16,5f6b198d8ce02f593cfbc520,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
216,Эрдэнэцагаан,22010,16,5f6b198d8ce02f593cfbc519,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
217,Алтанбулаг,43040,17,5f6b198d8ce02f593cfbc559,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
218,Баруунбүрэн,43170,17,5f6b198d8ce02f593cfbc566,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
219,Баянгол,43060,17,5f6b198d8ce02f593cfbc55b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
220,Дулаанхаан,43071,17,5f6b198d8ce02f593cfbc5027,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
221,Ерөө,43010,17,5f6b198d8ce02f593cfbc556,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
222,Жавхлант,43050,17,5f6b198d8ce02f593cfbc55a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
223,Зүүнбүрэн,43090,17,5f6b198d8ce02f593cfbc55e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
224,Мандал,43030,17,5f6b198d8ce02f593cfbc558,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
225,Орхон,43140,17,5f6b198d8ce02f593cfbc563,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
226,Орхонтуул,43160,17,5f6b198d8ce02f593cfbc565,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
227,Сайхан,43130,17,5f6b198d8ce02f593cfbc562,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
228,Сант,43150,17,5f6b198d8ce02f593cfbc564,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
229,Сүхбаатар,43080,17,5f6b198d8ce02f593cfbc55d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
230,Түшиг,43100,17,5f6b198d8ce02f593cfbc55f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
231,Хөтөл,43131,17,5f6b198d8ce02f593cfbc5022,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
232,Хүдэр,43020,17,5f6b198d8ce02f593cfbc557,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
233,Хушаат,43120,17,5f6b198d8ce02f593cfbc561,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
234,Цагааннуур,43110,17,5f6b198d8ce02f593cfbc560,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
235,Шаамар,43070,17,5f6b198d8ce02f593cfbc55c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
236,Алтанбулаг,41130,18,5f6b198d8ce02f593cfbc542,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
237,Аргалант,41180,18,5f6b198d8ce02f593cfbc547,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
238,Архуст,41060,18,5f6b198d8ce02f593cfbc53c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
239,Батсүмбэр,41120,18,5f6b198d8ce02f593cfbc541,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
240,Баян,41070,18,5f6b198d8ce02f593cfbc53d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
241,Баяндэлгэр,41030,18,5f6b198d8ce02f593cfbc53a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
242,Баянжаргалан,41020,18,5f6b198d8ce02f593cfbc539,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
243,Баян-Өнжүүл,41140,18,5f6b198d8ce02f593cfbc543,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
244,Баянхангай,41210,18,5f6b198d8ce02f593cfbc54a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
245,Баянцагаан,41080,18,5f6b198d8ce02f593cfbc53e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
246,Баянцогт,41170,18,5f6b198d8ce02f593cfbc546,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
247,Баянчандмань,41160,18,5f6b198d8ce02f593cfbc545,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
248,Борнуур,41150,18,5f6b198d8ce02f593cfbc544,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
249,Бүрэн,41260,18,5f6b198d8ce02f593cfbc54f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
250,Дэлгэрхаан,41280,18,5f6b198d8ce02f593cfbc551,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
251,Жаргалант,41200,18,5f6b198d8ce02f593cfbc549,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
252,Заамар,41270,18,5f6b198d8ce02f593cfbc550,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
253,Зуунмод,41100,18,5f6b198d8ce02f593cfbc540,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
254,Лүн,41240,18,5f6b198d8ce02f593cfbc54d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
255,Мөнгөнморьт,41010,18,5f6b198d8ce02f593cfbc538,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
256,Өндөрширээт,41250,18,5f6b198d8ce02f593cfbc54e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
257,Сүмбэр,41190,18,5f6b198d8ce02f593cfbc548,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
258,Сэргэлэн,41090,18,5f6b198d8ce02f593cfbc53f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
259,Угтаалцайдам,41220,18,5f6b198d8ce02f593cfbc54b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
260,Цээл,41230,18,5f6b198d8ce02f593cfbc54c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
261,Эрдэнэ,41040,18,5f6b198d8ce02f593cfbc53b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
262,Эрдэнэсант,41290,18,5f6b198d8ce02f593cfbc552,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
263,Баруунтуруун,85020,19,5f6b198d8ce02f593cfbc643,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
264,Бөхмөрөн,85220,19,5f6b198d8ce02f593cfbc653,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
265,Давст,85120,19,5f6b198d8ce02f593cfbc64c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
266,Завхан,85100,19,5f6b198d8ce02f593cfbc64a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
267,Зүүнговь,85040,19,5f6b198d8ce02f593cfbc645,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
268,Зүүнхангай,85010,19,5f6b198d8ce02f593cfbc642,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
269,Өлгий,85150,19,5f6b198d8ce02f593cfbc64e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
270,Малчин,85090,19,5f6b198d8ce02f593cfbc649,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
271,Өмнөговь,85210,19,5f6b198d8ce02f593cfbc652,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
272,Наранбулаг,85110,19,5f6b198d8ce02f593cfbc64b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
273,Өндөрхангай,85030,19,5f6b198d8ce02f593cfbc644,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
274,Сагил,85190,19,5f6b198d8ce02f593cfbc650,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
275,Тариалан,85130,19,5f6b198d8ce02f593cfbc64d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
276,Түргэн,85200,19,5f6b198d8ce02f593cfbc651,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
277,Тэс,85060,19,5f6b198d8ce02f593cfbc647,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
278,Улаангом,85160,19,5f6b198d8ce02f593cfbc64f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
279,Ховд,85230,19,5f6b198d8ce02f593cfbc654,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
280,Хяргас,85080,19,5f6b198d8ce02f593cfbc648,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
281,Цагаанхайрхан,85050,19,5f6b198d8ce02f593cfbc646,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
282,Багануур,19000,20,5f6b198d8ce02f593cfbc50a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
283,Багахангай,11000,20,5f6b198d8ce02f593cfbc502,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
284,Баянгол,16000,20,5f6b198d8ce02f593cfbc507,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
285,Баянзүрх,13000,20,5f6b198d8ce02f593cfbc504,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
286,Налайх,12000,20,5f6b198d8ce02f593cfbc503,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
287,Сонгинохайрхан,18000,20,5f6b198d8ce02f593cfbc509,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
288,Сүхбаатар,14000,20,5f6b198d8ce02f593cfbc505,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
289,Хан-Уул,17000,20,5f6b198d8ce02f593cfbc508,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
290,Чингэлтэй,15000,20,5f6b198d8ce02f593cfbc506,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
291,Алаг-Эрдэнэ,67140,21,5f6b198d8ce02f593cfbc5ed,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
292,Арбулаг,67200,21,5f6b198d8ce02f593cfbc5f1,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
293,Баянзүрх,67290,21,5f6b198d8ce02f593cfbc5f7,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
294,Бүрэнтогтох,67220,21,5f6b198d8ce02f593cfbc5f2,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
295,Галт,67190,21,5f6b198d8ce02f593cfbc5f0,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
296,Жаргалант,67250,21,5f6b198d8ce02f593cfbc5f4,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
297,Их-Уул,67050,21,5f6b198d8ce02f593cfbc5e6,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
298,Мөрөн,67120,21,5f6b198d8ce02f593cfbc5ec,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
299,Рашаант,67060,21,5f6b198d8ce02f593cfbc5e7,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
300,Рэнчинлхүмбэ,67170,21,5f6b198d8ce02f593cfbc5ef,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
301,Тариалан,67010,21,5f6b198d8ce02f593cfbc5e3,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
302,Төмөрбулаг,67160,21,5f6b198d8ce02f593cfbc5ee,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
303,Тосонцэнгэл,67110,21,5f6b198d8ce02f593cfbc5eb,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
304,Түнэл,67090,21,5f6b198d8ce02f593cfbc5ea,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
305,Улаан-Уул,67270,21,5f6b198d8ce02f593cfbc5f6,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
306,Ханх,67070,21,5f6b198d8ce02f593cfbc5e8,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
307,Хатгал,67340,21,5f6b198d8ce02f593cfbc5028,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
308,Цагааннуур,67260,21,5f6b198d8ce02f593cfbc5f5,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
309,Цагаан-Уул,67300,21,5f6b198d8ce02f593cfbc5f8,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
310,Цагаан-Үүр,67040,21,5f6b198d8ce02f593cfbc5e5,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
311,Цэцэрлэг,67320,21,5f6b198d8ce02f593cfbc5f9,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
312,Чандмань-Өндөр,67080,21,5f6b198d8ce02f593cfbc5e9,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
313,Шинэ-Идэр,67240,21,5f6b198d8ce02f593cfbc5f3,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
314,Эрдэнэбулган,67030,21,5f6b198d8ce02f593cfbc5e4,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
315,Алтай,84080,22,5f6b198d8ce02f593cfbc637,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
316,Булган,84210,22,5f6b198d8ce02f593cfbc641,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
317,Буянт,84090,22,5f6b198d8ce02f593cfbc638,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
318,Дарви,84010,22,5f6b198d8ce02f593cfbc631,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
319,Дөргөн,84020,22,5f6b198d8ce02f593cfbc632,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
320,Дуут,84200,22,5f6b198d8ce02f593cfbc640,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
321,Жаргалант,84140,22,5f6b198d8ce02f593cfbc63c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
322,Зэрэг,84060,22,5f6b198d8ce02f593cfbc635,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
323,Манхан,84110,22,5f6b198d8ce02f593cfbc63a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
324,Мөнххайрхан,84190,22,5f6b198d8ce02f593cfbc63f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
325,Мөст,84070,22,5f6b198d8ce02f593cfbc636,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
326,Мянгад,84100,22,5f6b198d8ce02f593cfbc639,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
327,Үенч,84130,22,5f6b198d8ce02f593cfbc63b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
328,Ховд,84170,22,5f6b198d8ce02f593cfbc63d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
329,Цэцэг,84050,22,5f6b198d8ce02f593cfbc634,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
330,Чандмань,84030,22,5f6b198d8ce02f593cfbc633,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
331,Эрдэнэбүрэн,84180,22,5f6b198d8ce02f593cfbc63e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
332,Батноров,23040,23,5f6b198d8ce02f593cfbc529,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
333,Батширээт,23160,23,5f6b198d8ce02f593cfbc531,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
334,Баян-Адарга,23070,23,5f6b198d8ce02f593cfbc52b,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
335,Баянмөнх,23170,23,5f6b198d8ce02f593cfbc532,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
336,Баян-Овоо,23010,23,5f6b198d8ce02f593cfbc526,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
337,Баянхутаг,23060,23,5f6b198d8ce02f593cfbc52a,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
338,Биндэр,23100,23,5f6b198d8ce02f593cfbc52d,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
339,Бор-Өндөр,23220,23,5f6b198d8ce02f593cfbc537,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
340,Бэрхтосгон,23047,23,5f6b198d8ce02f593cfbc5025,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
341,Галшар,23080,23,5f6b198d8ce02f593cfbc52c,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
342,Дадал,23030,23,5f6b198d8ce02f593cfbc528,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
343,Дархан,23180,23,5f6b198d8ce02f593cfbc533,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
344,Дэлгэрхаан,23200,23,5f6b198d8ce02f593cfbc535,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
345,Жаргалтхаан,23190,23,5f6b198d8ce02f593cfbc534,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
346,Өмнөдэлгэр,23140,23,5f6b198d8ce02f593cfbc530,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
347,Мөрөн,23130,23,5f6b198d8ce02f593cfbc52f,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
348,Норовлин,23020,23,5f6b198d8ce02f593cfbc527,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
349,Хэрлэн,23110,23,5f6b198d8ce02f593cfbc52e,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
350,Цэнхэрмандал,23210,23,5f6b198d8ce02f593cfbc536,2021-12-01 11:42:52.597,2021-12-01 11:42:52.597
